pos:0, dYdX:-2.754138; totalDist:0; dist:0; theta:-19.95544; fieldPos:(47.03772, -22.97982);
pos:1, dYdX:-2.879362; totalDist:3.585658; dist:3.585658; theta:-19.15208; fieldPos:(45.81398, -19.60946);
pos:2, dYdX:-5.007572; totalDist:11.04571; dist:7.460051; theta:-11.29327; fieldPos:(43.36651, -12.56231);
pos:3, dYdX:-2.253349; totalDist:12.60795; dist:1.56224; theta:-23.93087; fieldPos:(43.06057, -11.03032);
pos:4, dYdX:-2.503774; totalDist:15.62488; dist:3.016931; theta:-21.77162; fieldPos:(41.8368, -8.272737);
pos:5, dYdX:-2.003032; totalDist:18.9242; dist:3.299319; theta:-26.53035; fieldPos:(40.61306, -5.208759);
pos:6, dYdX:-2.336847; totalDist:20.97896; dist:2.054764; theta:-23.16739; fieldPos:(39.69526, -3.370367);
pos:7, dYdX:-3.004531; totalDist:23.31187; dist:2.332905; theta:-18.40903; fieldPos:(38.77745, -1.225588);
pos:8, dYdX:-3.50527; totalDist:25.24941; dist:1.937544; theta:-15.92264; fieldPos:(38.16557, 0.6128049);
pos:9, dYdX:-4.673722; totalDist:27.47976; dist:2.230355; theta:-12.07702; fieldPos:(37.5537, 2.757587);
pos:10, dYdX:-1.573802; totalDist:31.86642; dist:4.386653; theta:-32.43204; fieldPos:(36.63589, 7.047152);
pos:11, dYdX:-2.503762; totalDist:35.85963; dist:3.993213; theta:-21.77171; fieldPos:(34.49434, 10.41754);
pos:12, dYdX:-3.004479; totalDist:39.15895; dist:3.299316; theta:-18.40932; fieldPos:(33.27059, 13.48151);
pos:13, dYdX:-5.007694; totalDist:43.03402; dist:3.875078; theta:-11.293; fieldPos:(32.04683, 17.15828);
pos:14, dYdX:-2.754116; totalDist:46.15849; dist:3.124465; theta:-19.95559; fieldPos:(31.43498, 20.22225);
pos:15, dYdX:-5.0079; totalDist:49.74417; dist:3.585678; theta:-11.29255; fieldPos:(30.21121, 23.59263);
pos:16, dYdX:-1.502252; totalDist:51.3064; dist:1.562231; theta:-33.65041; fieldPos:(29.9053, 25.12462);
pos:17, dYdX:-1.430711; totalDist:52.41062; dist:1.104221; theta:-34.95174; fieldPos:(29.29342, 26.04381);
pos:18, dYdX:-1.502286; totalDist:56.14883; dist:3.738216; theta:-33.64981; fieldPos:(27.15185, 29.10778);
pos:19, dYdX:-1.335326; totalDist:58.35726; dist:2.208425; theta:-36.82884; fieldPos:(25.92813, 30.94616);
pos:20, dYdX:-1.287652; totalDist:59.88844; dist:1.531179; theta:-37.83318; fieldPos:(25.0103, 32.17176);
pos:21, dYdX:-1.001503; totalDist:63.37992; dist:3.491487; theta:-44.957; fieldPos:(22.86875, 34.92934);
